cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,groups,test_group,train_frac
0.977466666666667,0.277068673247107,0.980952380952381,0.873918650793651,0.909090909090909,0.79047619047619,0.857142857142857,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.857142857142857,0.272727272727273,0.895238095238095,rf,149,exp_id_number,p40_3,0.65
0.963855555555556,0.243651383847775,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,150,exp_id_number,p40_3,0.65
0.961066666666667,0.229420024636991,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,151,exp_id_number,p40_3,0.65
0.956977777777778,0.271424697315695,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,152,exp_id_number,p40_3,0.65
0.976766666666667,0.288916318465249,0.957264957264957,0.865366305109895,0.909090909090909,0.805309734513274,0.928571428571429,1,0.777777777777778,0.866666666666667,1,0.866666666666667,1,0.590909090909091,0.888888888888889,rf,153,exp_id_number,p40_3,0.65
0.979366666666667,0.293288111766288,0.961904761904762,0.850890689609177,0.863636363636364,0.673267326732673,0.903225806451613,0.933333333333333,0.714285714285714,0.875,0.833333333333333,0.875,0.933333333333333,0.636363636363636,0.823809523809524,rf,154,exp_id_number,p40_3,0.65
0.960366666666667,0.237294464022953,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,155,exp_id_number,p40_3,0.65
0.966,0.231560535606499,0.988235294117647,0.850572856593618,0.954545454545455,0.860759493670886,0.971428571428571,1,0.8,0.944444444444445,1,0.944444444444444,1,0.772727272727273,0.9,rf,156,exp_id_number,p40_3,0.65
0.967666666666667,0.264911538629495,0.982142857142857,0.845709325396825,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,157,exp_id_number,p40_3,0.65
0.97055,0.290177846432573,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,158,exp_id_number,p40_3,0.65
0.9699,0.277699499642441,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,159,exp_id_number,p40_3,0.65
0.9797,0.305762652596477,0.973214285714286,0.872958502311181,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,160,exp_id_number,p40_3,0.65
0.983,0.358199907030029,0.931623931623932,0.83638173736213,0.818181818181818,0.596330275229358,0.866666666666667,1,0.555555555555556,0.764705882352941,1,0.764705882352941,1,0.590909090909091,0.777777777777778,rf,161,exp_id_number,p40_3,0.65
0.972144444444444,0.247559433321209,0.980952380952381,0.873918650793651,0.909090909090909,0.79047619047619,0.933333333333333,0.933333333333333,0.857142857142857,0.933333333333333,0.857142857142857,0.933333333333333,0.933333333333333,0.636363636363636,0.895238095238095,rf,162,exp_id_number,p40_3,0.65
0.975688888888889,0.303934128659398,0.974358974358974,0.878667667209334,0.863636363636364,0.702702702702703,0.896551724137931,1,0.666666666666667,0.8125,1,0.8125,1,0.590909090909091,0.833333333333333,rf,163,exp_id_number,p40_3,0.65
0.962311111111111,0.241922550595525,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.923076923076923,0.857142857142857,1,1,0.9375,1,0.857142857142857,0.272727272727273,0.928571428571429,rf,164,exp_id_number,p40_3,0.65
0.985233333333333,0.290926530254517,0.964285714285714,0.864289257369615,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,165,exp_id_number,p40_3,0.65
0.968377777777778,0.270551434289755,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,166,exp_id_number,p40_3,0.65
0.973666666666667,0.255799532306207,0.971428571428571,0.865692155067155,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,167,exp_id_number,p40_3,0.65
0.979144444444444,0.287128434696605,0.973214285714286,0.875911142429,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,168,exp_id_number,p40_3,0.65
0.988288888888889,0.334961930447015,0.942857142857143,0.825346388555422,0.818181818181818,0.54639175257732,0.875,0.933333333333333,0.571428571428571,0.823529411764706,0.8,0.823529411764706,0.933333333333333,0.636363636363636,0.752380952380952,rf,169,exp_id_number,p40_3,0.65
0.959533333333333,0.23341445257379,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.909090909090909,0.833333333333333,1,1,0.941176470588235,1,0.833333333333333,0.227272727272727,0.916666666666667,rf,170,exp_id_number,p40_3,0.65
0.985,0.321939198918272,0.958333333333333,0.829935880602241,0.863636363636364,0.637362637362637,0.909090909090909,0.9375,0.666666666666667,0.882352941176471,0.8,0.882352941176471,0.9375,0.681818181818182,0.802083333333333,rf,171,exp_id_number,p40_3,0.65
0.985611111111111,0.339840510340365,0.952380952380952,0.836120614912632,0.818181818181818,0.54639175257732,0.875,0.933333333333333,0.571428571428571,0.823529411764706,0.8,0.823529411764706,0.933333333333333,0.636363636363636,0.752380952380952,rf,172,exp_id_number,p40_3,0.65
0.970166666666667,0.257593148137177,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,173,exp_id_number,p40_3,0.65
0.973733333333333,0.270451764845431,0.979166666666667,0.859181328781513,0.909090909090909,0.770833333333333,0.9375,0.9375,0.833333333333333,0.9375,0.833333333333333,0.9375,0.9375,0.681818181818182,0.885416666666667,rf,174,exp_id_number,p40_3,0.65
0.975066666666667,0.255202730953197,0.973214285714286,0.872958502311181,0.909090909090909,0.792452830188679,0.933333333333333,1,0.75,0.875,1,0.875,1,0.636363636363636,0.875,rf,175,exp_id_number,p40_3,0.65
0.976344444444444,0.291076961866253,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,176,exp_id_number,p40_3,0.65
0.984516666666667,0.31196778455096,0.964285714285714,0.864289257369615,0.863636363636364,0.697247706422018,0.8,0.75,0.928571428571429,0.857142857142857,0.866666666666667,0.857142857142857,0.75,0.272727272727273,0.839285714285714,rf,177,exp_id_number,p40_3,0.65
0.956766666666667,0.251669022598972,0.982905982905983,0.889442075018998,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,178,exp_id_number,p40_3,0.65
0.978066666666667,0.287745244209135,0.965811965811966,0.872631262374852,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,179,exp_id_number,p40_3,0.65
0.979022222222222,0.284660695249771,0.961904761904762,0.850890689609177,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,180,exp_id_number,p40_3,0.65
0.965133333333333,0.235512145837831,0.989583333333333,0.870624161122783,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,181,exp_id_number,p40_3,0.65
0.988655555555556,0.350699296740669,0.95,0.861617271617272,0.818181818181818,0.627118644067797,0.777777777777778,0.7,0.916666666666667,0.875,0.785714285714286,0.875,0.7,0.318181818181818,0.808333333333333,rf,182,exp_id_number,p40_3,0.65
0.9848,0.32868554374387,0.947916666666667,0.820585682189543,0.818181818181818,0.541666666666667,0.875,0.875,0.666666666666667,0.875,0.666666666666667,0.875,0.875,0.636363636363636,0.770833333333333,rf,183,exp_id_number,p40_3,0.65
0.976172222222222,0.284321516545677,0.964285714285714,0.864289257369615,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,184,exp_id_number,p40_3,0.65
0.981388888888889,0.318103260520437,0.955357142857143,0.852730258770175,0.863636363636364,0.679611650485437,0.769230769230769,0.625,1,1,0.823529411764706,1,0.625,0.227272727272727,0.8125,rf,185,exp_id_number,p40_3,0.65
0.973533333333333,0.266727748704958,0.979166666666667,0.859181328781513,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,186,exp_id_number,p40_3,0.65
0.990088888888889,0.338499823790752,0.948717948717949,0.858372717026563,0.818181818181818,0.623931623931624,0.777777777777778,0.777777777777778,0.846153846153846,0.777777777777778,0.846153846153846,0.777777777777778,0.777777777777778,0.318181818181818,0.811965811965812,rf,187,exp_id_number,p40_3,0.65
0.983988888888889,0.333421231120934,0.961904761904762,0.850890689609177,0.863636363636364,0.673267326732673,0.769230769230769,0.714285714285714,0.933333333333333,0.833333333333333,0.875,0.833333333333333,0.714285714285714,0.227272727272727,0.823809523809524,rf,188,exp_id_number,p40_3,0.65
0.982022222222222,0.304086936582487,0.971428571428571,0.855803154595171,0.863636363636364,0.645161290322581,0.909090909090909,1,0.571428571428571,0.833333333333333,1,0.833333333333333,1,0.681818181818182,0.785714285714286,rf,189,exp_id_number,p40_3,0.65
0.973066666666667,0.242646816105387,0.979166666666667,0.859181328781513,0.954545454545455,0.879120879120879,0.96969696969697,1,0.833333333333333,0.941176470588235,1,0.941176470588235,1,0.727272727272727,0.916666666666667,rf,190,exp_id_number,p40_3,0.65
0.982111111111111,0.318610206119615,0.966666666666667,0.785550421800422,0.863636363636364,0.722689075630252,0.842105263157895,0.8,0.916666666666667,0.888888888888889,0.846153846153846,0.888888888888889,0.8,0.363636363636364,0.858333333333333,rf,191,exp_id_number,p40_3,0.65
0.973355555555556,0.248096028337672,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,192,exp_id_number,p40_3,0.65
0.958877777777778,0.243919150962924,0.991452991452991,0.897265792137587,0.954545454545455,0.904347826086957,0.941176470588235,0.888888888888889,1,1,0.928571428571428,1,0.888888888888889,0.363636363636364,0.944444444444444,rf,193,exp_id_number,p40_3,0.65
0.968888888888889,0.267128906398211,0.982142857142857,0.881423611111111,0.909090909090909,0.792452830188679,0.857142857142857,0.75,1,1,0.875,1,0.75,0.272727272727273,0.875,rf,194,exp_id_number,p40_3,0.65
0.969466666666667,0.26171944914126,0.947916666666667,0.834750291069225,0.954545454545455,0.879120879120879,0.909090909090909,0.833333333333333,1,1,0.941176470588235,1,0.833333333333333,0.227272727272727,0.916666666666667,rf,195,exp_id_number,p40_3,0.65
0.968755555555556,0.275587882559726,0.982905982905983,0.888248711165378,0.909090909090909,0.805309734513274,0.875,0.777777777777778,1,1,0.866666666666667,1,0.777777777777778,0.318181818181818,0.888888888888889,rf,196,exp_id_number,p40_3,0.65
0.964011111111111,0.258657234965938,0.991071428571429,0.891941255668934,0.954545454545455,0.89908256880733906,0.933333333333333,0.875,1,1,0.933333333333333,1,0.875,0.318181818181818,0.9375,rf,197,exp_id_number,p40_3,0.65
0.959944444444444,0.21045171003669,0.990476190476191,0.883518990929705,0.954545454545455,0.891089108910891,0.967741935483871,1,0.857142857142857,0.9375,1,0.9375,1,0.681818181818182,0.928571428571429,rf,198,exp_id_number,p40_3,0.65
0.972255555555556,0.277975728639638,0.982142857142857,0.883476146869004,0.909090909090909,0.803571428571428,0.875,0.875,0.928571428571429,0.875,0.928571428571429,0.875,0.875,0.318181818181818,0.901785714285714,rf,199,exp_id_number,p40_3,0.65
