perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.9338842975206612,0,0,Otu00504,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00505,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00507,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00508_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00511,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00513,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00517_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00519,rf,AUC,100,experiment,0.65
0.933595041322314,2.892561983470765e-4,0,Otu00521,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00524,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00529,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00531,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00532,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00533_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00536,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00537,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00543,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00544,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00549,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00564,rf,AUC,100,experiment,0.65
0.9321487603305784,0.00173553719008268,0,Otu00567_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00569,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00573_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00577_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00579_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00586,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00588,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00591,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00592_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00603,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00610,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00616_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00617_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00619,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00620_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00623_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00640_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00646,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00654,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00659,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00661_1,rf,AUC,100,experiment,0.65
0.932396694214876,0.00148760330578512,0,Otu00663,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00674_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00695_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00706,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00725_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00729,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00742,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00752,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00753_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00784,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00788_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00794,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00800_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00806,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00826,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00862_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00885_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00930,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00984,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu00999,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu01039_1,rf,AUC,100,experiment,0.65
0.9336776859504132,2.0661157024792765e-4,0,Otu01057_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu01121_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu01145_1,rf,AUC,100,experiment,0.65
0.9338842975206612,0,0,Otu02203_1,rf,AUC,100,experiment,0.65
0.9636363636363636,0,0,Otu00001,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00002,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00003,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00004,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00005,rf,AUC,101,experiment,0.65
0.9646818181818182,-0.00104545454545457,0.12,Otu00006,rf,AUC,101,experiment,0.65
0.9627272727272728,9.090909090908594e-4,0,Otu00007,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00008,rf,AUC,101,experiment,0.65
0.9665454545454546,-0.00290909090909097,0.31,Otu00009,rf,AUC,101,experiment,0.65
0.9637272727272728,-9.090909090914144e-5,0.02,Otu00010,rf,AUC,101,experiment,0.65
0.9698181818181818,-0.00618181818181817,0.58,Otu00011,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00012,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00013,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0.14,Otu00014,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00015,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00016,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00017,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00018,rf,AUC,101,experiment,0.65
0.966181818181818,-0.00254545454545451,0.26,Otu00019,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00020,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00021,rf,AUC,101,experiment,0.65
0.9638181818181818,-1.818181818181719e-4,0.02,Otu00022,rf,AUC,101,experiment,0.65
0.964,-3.636363636363438e-4,0.05,Otu00023,rf,AUC,101,experiment,0.65
0.968318181818182,-0.00468181818181823,0.4,Otu00024,rf,AUC,101,experiment,0.65
0.964318181818182,-6.818181818182278e-4,0.09,Otu00025,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00026,rf,AUC,101,experiment,0.65
0.9707272727272728,-0.00709090909090914,0.49,Otu00027,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00028,rf,AUC,101,experiment,0.65
0.9655454545454546,-0.00190909090909097,0.21,Otu00029,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00030,rf,AUC,101,experiment,0.65
0.9659545454545456,-0.00231818181818188,0.27,Otu00031,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00032,rf,AUC,101,experiment,0.65
0.9672727272727272,-0.00363636363636365,0.34,Otu00033,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00034,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00035,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00036,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00037,rf,AUC,101,experiment,0.65
0.9679090909090908,-0.00427272727272731,0.37,Otu00038,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00039,rf,AUC,101,experiment,0.65
0.9722727272727272,-0.00863636363636366,0.72,Otu00040,rf,AUC,101,experiment,0.65
0.9644545454545456,-8.18181818181829e-4,0.09,Otu00041,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00042,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00043,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00044,rf,AUC,101,experiment,0.65
0.9665454545454546,-0.00290909090909097,0.31,Otu00045,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00046,rf,AUC,101,experiment,0.65
0.9664545454545456,-0.00281818181818183,0.31,Otu00047,rf,AUC,101,experiment,0.65
0.9643636363636364,-7.272727272726875e-4,0.08,Otu00048,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00049,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00050,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00051,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00052,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00053,rf,AUC,101,experiment,0.65
0.9657272727272728,-0.00209090909090914,0.23,Otu00054,rf,AUC,101,experiment,0.65
0.965181818181818,-0.00154545454545451,0.17,Otu00055,rf,AUC,101,experiment,0.65
0.9639545454545454,-3.1818181818177305e-4,0.07,Otu00056,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00057,rf,AUC,101,experiment,0.65
0.9768636363636364,-0.01322727272727275,0.86,Otu00058,rf,AUC,101,experiment,0.65
0.967,-0.00336363636363634,0.32,Otu00059,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00060,rf,AUC,101,experiment,0.65
0.9665,-0.0028636363636364,0.31,Otu00062,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00063,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00064,rf,AUC,101,experiment,0.65
0.9637727272727272,-1.3636363636360116e-4,0.03,Otu00065,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00067,rf,AUC,101,experiment,0.65
0.9664090909090908,-0.00277272727272726,0.29,Otu00068,rf,AUC,101,experiment,0.65
0.9660909090909092,-0.00245454545454548,0.27,Otu00069,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00070,rf,AUC,101,experiment,0.65
0.9694090909090908,-0.00577272727272726,0.49,Otu00071,rf,AUC,101,experiment,0.65
0.9708181818181818,-0.00718181818181817,0.68,Otu00072,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00073,rf,AUC,101,experiment,0.65
0.9690909090909092,-0.00545454545454549,0.45,Otu00074,rf,AUC,101,experiment,0.65
0.9712727272727272,-0.00763636363636366,0.7,Otu00076,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00077,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00078,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00079,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00081,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00082,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00083,rf,AUC,101,experiment,0.65
0.9648636363636364,-0.00122727272727274,0.15,Otu00084,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00085,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00086,rf,AUC,101,experiment,0.65
0.9668181818181818,-0.00318181818181817,0.32,Otu00088,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00089,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00090,rf,AUC,101,experiment,0.65
0.9673636363636364,-0.0037272727272728,0.38,Otu00091,rf,AUC,101,experiment,0.65
0.9698181818181818,-0.00618181818181817,0.61,Otu00092,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00093,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00094,rf,AUC,101,experiment,0.65
0.965,-0.0013636363636363401,0.15,Otu00095,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00096,rf,AUC,101,experiment,0.65
0.9673636363636364,-0.00372727272727269,0.33,Otu00098,rf,AUC,101,experiment,0.65
0.964,-3.636363636363438e-4,0.08,Otu00099,rf,AUC,101,experiment,0.65
0.9660909090909092,-0.00245454545454548,0.27,Otu00101,rf,AUC,101,experiment,0.65
0.9685909090909092,-0.00495454545454543,0.49,Otu00102,rf,AUC,101,experiment,0.65
0.9654545454545456,-0.00181818181818182,0.21,Otu00103,rf,AUC,101,experiment,0.65
0.9648636363636364,-0.00122727272727274,0.27,Otu00104,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00105,rf,AUC,101,experiment,0.65
0.9655909090909092,-0.00195454545454543,0.19,Otu00106,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00107,rf,AUC,101,experiment,0.65
0.9761818181818182,-0.01254545454545452,0.86,Otu00108,rf,AUC,101,experiment,0.65
0.9697727272727272,-0.00613636363636371,0.59,Otu00109,rf,AUC,101,experiment,0.65
0.9716363636363636,-0.008,0.67,Otu00110,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00111,rf,AUC,101,experiment,0.65
0.9730909090909092,-0.00945454545454549,0.73,Otu00113,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00114,rf,AUC,101,experiment,0.65
0.9672727272727272,-0.00363636363636365,0.44,Otu00115,rf,AUC,101,experiment,0.65
0.9648181818181818,-0.00118181818181817,0.13,Otu00116,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00117,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00118,rf,AUC,101,experiment,0.65
0.9662727272727272,-0.00263636363636365,0.29,Otu00119,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00121,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00122,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00123,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00124,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00125,rf,AUC,101,experiment,0.65
0.9637272727272728,-9.090909090914144e-5,0.02,Otu00126,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00127,rf,AUC,101,experiment,0.65
0.9705909090909092,-0.00695454545454543,0.6,Otu00128,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00129,rf,AUC,101,experiment,0.65
0.9740909090909092,-0.01045454545454549,0.76,Otu00130,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00131,rf,AUC,101,experiment,0.65
0.9662272727272728,-0.00259090909090908,0.2,Otu00132,rf,AUC,101,experiment,0.65
0.964,-3.636363636363438e-4,0.08,Otu00133,rf,AUC,101,experiment,0.65
0.9660909090909092,-0.00245454545454548,0.27,Otu00134,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00135,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00136,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00137,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00138,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00139,rf,AUC,101,experiment,0.65
0.9654545454545456,-0.00181818181818182,0.22,Otu00140,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00141,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00143,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00144,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00145,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00146,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00147,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00148,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00149,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00150,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00152,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00153,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00154,rf,AUC,101,experiment,0.65
0.9640454545454544,-4.090909090909145e-4,0.09,Otu00155,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00156,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00157,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00159,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00160,rf,AUC,101,experiment,0.65
0.9657272727272728,-0.00209090909090914,0.23,Otu00162,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00163,rf,AUC,101,experiment,0.65
0.9673636363636364,-0.0037272727272728,0.39,Otu00164,rf,AUC,101,experiment,0.65
0.9638636363636364,-2.272727272727426e-4,0.03,Otu00165,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00166,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00168,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00169,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00171,rf,AUC,101,experiment,0.65
0.966181818181818,-0.00254545454545451,0.28,Otu00172,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00173,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00174,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00175,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00176,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00177|Otu00204|Otu00385,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00179,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00181,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00182,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00183,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00184,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00185,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00186,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00192,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00193,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00195,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00200,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00201,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00202,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00203,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00205,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00206,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00207,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00208,rf,AUC,101,experiment,0.65
0.9654090909090908,-0.00177272727272725,0.23,Otu00210,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00211,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00212,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00213,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00214,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00215,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00216,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00217,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00219,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00220,rf,AUC,101,experiment,0.65
0.9660909090909092,-0.00245454545454548,0.16,Otu00222,rf,AUC,101,experiment,0.65
0.9646363636363636,-0.001,0.16,Otu00223,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00224,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00225,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00227,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00228,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00229,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00231,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00232,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00233,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00234,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00235,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00236,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00237,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00241,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00243,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00244,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00246,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00247,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00248,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00249,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00250,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00251,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00252,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00253,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00254,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00255,rf,AUC,101,experiment,0.65
0.9667727272727272,-0.0031363636363636,0.32,Otu00257,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00259,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00261,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00262,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00263,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00265,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00266,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00267,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00270,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00271,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00272,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00273,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00274,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00275,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00276|Otu00862_1,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00277,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00278,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00279,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00281,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00284,rf,AUC,101,experiment,0.65
0.9643636363636364,-7.272727272726875e-4,0.16,Otu00285,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00287,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00288,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00289,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00290|Otu00380|Otu00458|Otu00497,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00291,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00292,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00293,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00294,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00295,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00296,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00297,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00299,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00301,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00303,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00305,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00306,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00310,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00311,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00312|Otu00313|Otu00418,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00314,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00315,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00316,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00318,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00319,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00320,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00321,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00322,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00323,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00324,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00325,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00327,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00329,rf,AUC,101,experiment,0.65
0.9636363636363636,0,0,Otu00330,rf,AUC,101,experiment,0.65
