no,yes,actual,is_pos,tp,fp,sensitivity,fpr,specificity,precision,seed,groups,train_frac
0.612,0.388,yes,TRUE,5,4,1,0.2352941176470588,0.7647058823529411,0.5555555555555556,109,exp_id_number,0.65
0.78,0.22,no,FALSE,5,5,1,0.29411764705882354,0.7058823529411764,0.5,109,exp_id_number,0.65
0.808,0.192,no,FALSE,5,6,1,0.35294117647058826,0.6470588235294117,0.4545454545454546,109,exp_id_number,0.65
0.813,0.187,no,FALSE,5,7,1,0.4117647058823529,0.5882352941176471,0.4166666666666667,109,exp_id_number,0.65
0.814,0.186,no,FALSE,5,8,1,0.4705882352941176,0.5294117647058824,0.38461538461538464,109,exp_id_number,0.65
0.832,0.168,no,FALSE,5,9,1,0.5294117647058824,0.4705882352941176,0.35714285714285715,109,exp_id_number,0.65
0.845,0.155,no,FALSE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,109,exp_id_number,0.65
0.853,0.147,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,109,exp_id_number,0.65
0.862,0.138,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,109,exp_id_number,0.65
0.863,0.137,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,109,exp_id_number,0.65
0.866,0.134,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,109,exp_id_number,0.65
0.896,0.104,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,109,exp_id_number,0.65
0.898,0.102,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,109,exp_id_number,0.65
0.921,0.079,no,FALSE,5,17,1,1,0,0.2272727272727273,109,exp_id_number,0.65
0.035,0.965,yes,TRUE,1,0,0.2,0,1,1,109,exp_id_number,0.65
0.088,0.912,yes,TRUE,2,0,0.4,0,1,1,109,exp_id_number,0.65
0.093,0.907,yes,TRUE,3,0,0.6,0,1,1,109,exp_id_number,0.65
0.143,0.857,yes,TRUE,4,0,0.8,0,1,1,109,exp_id_number,0.65
0.233,0.767,no,FALSE,4,1,0.8,0.0588235294117647,0.9411764705882352,0.8,109,exp_id_number,0.65
0.281,0.719,no,FALSE,4,2,0.8,0.1176470588235294,0.8823529411764706,0.6666666666666666,109,exp_id_number,0.65
0.393,0.607,no,FALSE,4,3,0.8,0.17647058823529413,0.8235294117647058,0.5714285714285714,109,exp_id_number,0.65
0.429,0.571,no,FALSE,4,4,0.8,0.2352941176470588,0.7647058823529411,0.5,109,exp_id_number,0.65
0.474,0.526,no,FALSE,4,5,0.8,0.29411764705882354,0.7058823529411764,0.4444444444444444,109,exp_id_number,0.65
0.475,0.525,yes,TRUE,5,5,1,0.29411764705882354,0.7058823529411764,0.5,109,exp_id_number,0.65
0.527,0.473,no,FALSE,5,6,1,0.35294117647058826,0.6470588235294117,0.4545454545454546,109,exp_id_number,0.65
0.531,0.469,no,FALSE,5,7,1,0.4117647058823529,0.5882352941176471,0.4166666666666667,109,exp_id_number,0.65
0.555,0.445,no,FALSE,5,8,1,0.4705882352941176,0.5294117647058824,0.38461538461538464,109,exp_id_number,0.65
0.575,0.425,no,FALSE,5,9,1,0.5294117647058824,0.4705882352941176,0.35714285714285715,109,exp_id_number,0.65
0.632,0.368,no,FALSE,5,10,1,0.5882352941176471,0.4117647058823529,0.3333333333333333,109,exp_id_number,0.65
0.679,0.321,no,FALSE,5,11,1,0.6470588235294118,0.3529411764705882,0.3125,109,exp_id_number,0.65
0.694,0.306,no,FALSE,5,12,1,0.7058823529411765,0.2941176470588235,0.29411764705882354,109,exp_id_number,0.65
0.732,0.268,no,FALSE,5,13,1,0.7647058823529411,0.23529411764705888,0.2777777777777778,109,exp_id_number,0.65
0.759,0.241,no,FALSE,5,14,1,0.8235294117647058,0.17647058823529416,0.2631578947368421,109,exp_id_number,0.65
0.839,0.161,no,FALSE,5,15,1,0.8823529411764706,0.11764705882352944,0.25,109,exp_id_number,0.65
0.933,0.067,no,FALSE,5,16,1,0.9411764705882352,0.05882352941176472,0.23809523809523808,109,exp_id_number,0.65
0.94,0.06,no,FALSE,5,17,1,1,0,0.2272727272727273,109,exp_id_number,0.65
0.049,0.951,yes,TRUE,1,0,0.14285714285714285,0,1,1,109,exp_id_number,0.65
0.139,0.861,yes,TRUE,2,0,0.2857142857142857,0,1,1,109,exp_id_number,0.65
0.153,0.847,yes,TRUE,3,0,0.42857142857142855,0,1,1,109,exp_id_number,0.65
0.212,0.788,yes,TRUE,4,0,0.5714285714285714,0,1,1,109,exp_id_number,0.65
0.436,0.564,no,FALSE,4,1,0.5714285714285714,0.06666666666666667,0.9333333333333332,0.8,109,exp_id_number,0.65
0.606,0.394,yes,TRUE,5,1,0.7142857142857143,0.06666666666666667,0.9333333333333332,0.8333333333333334,109,exp_id_number,0.65
0.654,0.346,yes,TRUE,6,1,0.8571428571428571,0.06666666666666667,0.9333333333333332,0.8571428571428571,109,exp_id_number,0.65
0.662,0.338,yes,TRUE,7,1,1,0.06666666666666667,0.9333333333333332,0.875,109,exp_id_number,0.65
0.704,0.296,no,FALSE,7,2,1,0.13333333333333333,0.8666666666666667,0.7777777777777778,109,exp_id_number,0.65
0.765,0.235,no,FALSE,7,3,1,0.2,0.8,0.7,109,exp_id_number,0.65
0.765,0.235,no,FALSE,7,4,1,0.26666666666666666,0.7333333333333334,0.6363636363636364,109,exp_id_number,0.65
0.772,0.228,no,FALSE,7,5,1,0.3333333333333333,0.6666666666666667,0.5833333333333334,109,exp_id_number,0.65
0.793,0.207,no,FALSE,7,6,1,0.4,0.6,0.5384615384615384,109,exp_id_number,0.65
0.802,0.198,no,FALSE,7,7,1,0.4666666666666667,0.5333333333333333,0.5,109,exp_id_number,0.65
0.86,0.14,no,FALSE,7,8,1,0.5333333333333333,0.4666666666666667,0.4666666666666667,109,exp_id_number,0.65
0.893,0.107,no,FALSE,7,9,1,0.6,0.4,0.4375,109,exp_id_number,0.65
0.925,0.075,no,FALSE,7,10,1,0.6666666666666666,0.33333333333333337,0.4117647058823529,109,exp_id_number,0.65
0.935,0.065,no,FALSE,7,11,1,0.7333333333333333,0.2666666666666667,0.3888888888888889,109,exp_id_number,0.65
0.939,0.061,no,FALSE,7,12,1,0.8,0.19999999999999996,0.3684210526315789,109,exp_id_number,0.65
0.948,0.052,no,FALSE,7,13,1,0.8666666666666667,0.1333333333333333,0.35,109,exp_id_number,0.65
0.95,0.05,no,FALSE,7,14,1,0.9333333333333332,0.06666666666666665,0.3333333333333333,109,exp_id_number,0.65
0.953,0.047,no,FALSE,7,15,1,1,0,0.3181818181818182,109,exp_id_number,0.65
0.026,0.974,yes,TRUE,1,0,0.09090909090909093,0,1,1,109,exp_id_number,0.65
0.039,0.961,yes,TRUE,2,0,0.18181818181818185,0,1,1,109,exp_id_number,0.65
0.228,0.772,yes,TRUE,3,0,0.2727272727272727,0,1,1,109,exp_id_number,0.65
0.26,0.74,yes,TRUE,4,0,0.3636363636363637,0,1,1,109,exp_id_number,0.65
0.313,0.687,yes,TRUE,5,0,0.4545454545454546,0,1,1,109,exp_id_number,0.65
0.388,0.612,no,FALSE,5,1,0.4545454545454546,0.09090909090909093,0.9090909090909092,0.8333333333333334,109,exp_id_number,0.65
0.399,0.601,yes,TRUE,6,1,0.5454545454545454,0.09090909090909093,0.9090909090909092,0.8571428571428571,109,exp_id_number,0.65
0.412,0.588,yes,TRUE,7,1,0.6363636363636364,0.09090909090909093,0.9090909090909092,0.875,109,exp_id_number,0.65
0.65,0.35,yes,TRUE,8,1,0.7272727272727273,0.09090909090909093,0.9090909090909092,0.8888888888888888,109,exp_id_number,0.65
0.668,0.332,no,FALSE,8,2,0.7272727272727273,0.18181818181818185,0.8181818181818181,0.8,109,exp_id_number,0.65
0.72,0.28,yes,TRUE,9,2,0.8181818181818182,0.18181818181818185,0.8181818181818181,0.8181818181818182,109,exp_id_number,0.65
0.743,0.257,yes,TRUE,10,2,0.9090909090909092,0.18181818181818185,0.8181818181818181,0.8333333333333334,109,exp_id_number,0.65
0.782,0.218,yes,TRUE,11,2,1,0.18181818181818185,0.8181818181818181,0.8461538461538461,109,exp_id_number,0.65
0.815,0.185,no,FALSE,11,3,1,0.2727272727272727,0.7272727272727273,0.7857142857142857,109,exp_id_number,0.65
0.84,0.16,no,FALSE,11,4,1,0.3636363636363637,0.6363636363636364,0.7333333333333333,109,exp_id_number,0.65
0.846,0.154,no,FALSE,11,5,1,0.4545454545454546,0.5454545454545454,0.6875,109,exp_id_number,0.65
0.863,0.137,no,FALSE,11,6,1,0.5454545454545454,0.4545454545454546,0.6470588235294118,109,exp_id_number,0.65
0.871,0.129,no,FALSE,11,7,1,0.6363636363636364,0.3636363636363637,0.6111111111111112,109,exp_id_number,0.65
0.897,0.103,no,FALSE,11,8,1,0.7272727272727273,0.2727272727272727,0.5789473684210527,109,exp_id_number,0.65
0.902,0.098,no,FALSE,11,9,1,0.8181818181818182,0.18181818181818177,0.55,109,exp_id_number,0.65
0.918,0.082,no,FALSE,11,10,1,0.9090909090909092,0.09090909090909094,0.5238095238095238,109,exp_id_number,0.65
0.961,0.039,no,FALSE,11,11,1,1,0,0.5,109,exp_id_number,0.65
0.114,0.886,yes,TRUE,1,0,0.08333333333333333,0,1,1,109,exp_id_number,0.65
0.164,0.836,yes,TRUE,2,0,0.16666666666666666,0,1,1,109,exp_id_number,0.65
0.169,0.831,yes,TRUE,3,0,0.25,0,1,1,109,exp_id_number,0.65
0.173,0.827,yes,TRUE,4,0,0.3333333333333333,0,1,1,109,exp_id_number,0.65
0.189,0.811,yes,TRUE,5,0,0.4166666666666667,0,1,1,109,exp_id_number,0.65
0.197,0.803,yes,TRUE,6,0,0.5,0,1,1,109,exp_id_number,0.65
0.207,0.793,yes,TRUE,7,0,0.5833333333333334,0,1,1,109,exp_id_number,0.65
0.257,0.743,yes,TRUE,8,0,0.6666666666666666,0,1,1,109,exp_id_number,0.65
0.269,0.731,yes,TRUE,9,0,0.75,0,1,1,109,exp_id_number,0.65
0.604,0.396,yes,TRUE,10,0,0.8333333333333334,0,1,1,109,exp_id_number,0.65
0.621,0.379,no,FALSE,10,1,0.8333333333333334,0.1,0.9,0.9090909090909092,109,exp_id_number,0.65
0.683,0.317,yes,TRUE,11,1,0.9166666666666666,0.1,0.9,0.9166666666666666,109,exp_id_number,0.65
0.776,0.224,yes,TRUE,12,1,1,0.1,0.9,0.9230769230769232,109,exp_id_number,0.65
0.799,0.201,no,FALSE,12,2,1,0.2,0.8,0.8571428571428571,109,exp_id_number,0.65
0.819,0.181,no,FALSE,12,3,1,0.3,0.7,0.8,109,exp_id_number,0.65
0.83,0.17,no,FALSE,12,4,1,0.4,0.6,0.75,109,exp_id_number,0.65
0.843,0.157,no,FALSE,12,5,1,0.5,0.5,0.7058823529411765,109,exp_id_number,0.65
0.908,0.092,no,FALSE,12,6,1,0.6,0.4,0.6666666666666666,109,exp_id_number,0.65
0.919,0.081,no,FALSE,12,7,1,0.7,0.30000000000000004,0.631578947368421,109,exp_id_number,0.65
0.942,0.058,no,FALSE,12,8,1,0.8,0.19999999999999996,0.6,109,exp_id_number,0.65
0.962,0.038,no,FALSE,12,9,1,0.9,0.09999999999999998,0.5714285714285714,109,exp_id_number,0.65
0.965,0.035,no,FALSE,12,10,1,1,0,0.5454545454545454,109,exp_id_number,0.65
